'1', 'Inauguration','17:30-19:00','NULL','NULL','NULL','Auditorium','NULL','1','Inaugral Ceremony'
'28', 'Voice of Alcher (P)','NULL','10:00-16:30','NULL','NULL','Lecture Hall 4','Music','16','Singing Competition'
'29', '5on5 Football','NULL','09:00-15:00','09:00-16:30','09:00-15:30','Hockey Field','Sports','22','Football'
'30', 'Raga High','NULL','10:00-17:30','NULL','NULL','MCH','Music','23','Hindi Band Competition'
'31', 'Theatrix (F)','NULL','NULL','08:00-11:30','NULL','Auditorium ','PerfArts','1','Stage Drama'
'32', 'Haute Couture Round 1','NULL','NULL','11:30-14:30','NULL','Auditorium ','ClsApart','1','Fashion Show'
'33', 'Electric Heels (F)','NULL','NULL','14:30-16:00','NULL','Auditorium ','Dance','1','Group Non-Classical'
'34', 'ICCR+Hypno','NULL','NULL','17:00-19:30','NULL','Auditorium','NULL','1','Pro-Show'
'35', 'Nach Baliye','NULL','NULL','11:30-14:00','NULL','Mini Auditorium','Dance','7','Couple Dance'
'36', 'NE Summit','NULL','NULL','15:00-17:30','NULL','Mini Auditorium','NULL','7','No Description'
'37', 'Rangoli','NULL','NULL','11:00-14:30','NULL','CC Basement','FineArts','18','Rangoli Making Competition'
'38', 'Chocolate Making Workshop','NULL','NULL','11:00-14:30','NULL','Conference Hall','NULL','20','No Description'
'39', 'Photography Workshop','NULL','NULL','11:30-15:00','NULL','Conference Hall','NULL','20','No Description'
'40', 'Halla Bol(F)','NULL','NULL','10:00-12:00','NULL','Off Stage','PerfArts','6','Street Play'
'41', 'KTM show','NULL','NULL','15:30-17:00','NULL','SAC','NULL','4','Pro-Show'
'42', 'Step Up','NULL','NULL','13:00-16:00','NULL','CrossFade Arena','Dance','9','Street Dance'
'43', 'Mime Workshop','NULL','NULL','13:00-16:30','NULL','SAC','NULL','4','No Description'
'44', 'Crescendo','NULL','NULL','19:00-22:30','NULL','Pronite Stage','Crescendo','21','Pro Nite'
'45', 'Why so Serious?','NULL','NULL','12:00-14:00','NULL','Lecture Hall 1','PerfArts','13','Stand up Comedy'
'46', 'Mr n Miss Alcher (P)','NULL','NULL','15:00-17:30','NULL','Lecture Hall 1','ClsApart','13','Personality Contest'
'47', 'Business Quiz','NULL','NULL','10:00-12:30','NULL','Lecture Hall 2','QuizFest','14','Quiz Competition'
'48', 'Theme Quiz','NULL','NULL','13:00-15:00','13:30-16:30','Lecture Hall 2','QuizFest','14','Quiz Competition'
'49', 'Sports Quiz','NULL','NULL','15:30-18:00','NULL','Lecture Hall 2','QuizFest','14','Quiz Competition'
'50', 'Roadiez','NULL','NULL','09:30-12:00','NULL','Lecture Hall 3','ClsApart','15','Mini Roadies'
'51', 'Film Fest','NULL','NULL','12:30-17:00','NULL','Lecture Hall 3','ClsApart','15','Mini Roadies'
'52', 'Comic Con','NULL','NULL','11:30-14:00','NULL','Lecture Hall 4','FineArts','16','Comic strip Designing'
'53', 'Raga High (F)','NULL','NULL','12:30-16:30','NULL','MCH','Music','23','Hindi Band Competition'
'54', 'QuizFest','NULL','NULL','NULL','09:00-11:30','Auditorium','QuizFest','1','Quiz Competition'
'55', 'Haute Couture Round 2','NULL','NULL','NULL','11:30-14:30','Auditorium','ClsApart','1','Fashion Show'
'56', 'Mr and Miss Alcher(F)','NULL','NULL','NULL','14:30-16:30','Auditorium','ClsApart','1','Personality Contest'
'57', 'Flamenco+One comedian','NULL','NULL','NULL','17:30-19:30','Auditorium','NULL','1','Pro-Show'
'58', 'Voice of Alcher (F)','NULL','NULL','NULL','09:00-12:30','Mini Auditorium','Music','7','Solo Singing Competition'
'59', 'So you think you can dance','NULL','NULL','NULL','12:30-19:00','Mini Auditorium','Dance','7','Solo Dance'
'60', 'Unplugged','NULL','NULL','NULL','12:30-18:00','Off Stage','Music','6','Music'
'61', 'Crossfade (F)','NULL','NULL','NULL','12:30-15:30','CrossFade Arena','ClsApart','9','The mega DJ competition'
'62', 'Roadies Challenge','NULL','NULL','NULL','11:00-12:00','CrossFade Arena','ClsApart','9','Mini Roadies'
'63', 'Press Corps(F)','NULL','NULL','NULL','13:00-16:30','Conference Hall','NULL','20','No Description'
'64', 'Dance Workshop','NULL','NULL','NULL','13:00-15:30','SAC','NULL','4','No Description'
'65', 'Rocko Finals','NULL','NULL','NULL','11:00-15:00','Pronite Stage','ClsApart','21','The Rock Band Contest'
'66', 'NeObliviscaris','NULL','NULL','NULL','19:00-22:30','Pronite Stage','JuggerNaut','21','Pro Nite'
'67', 'Prize Distribution','NULL','NULL','NULL','18:30-19:30','Lecture Hall 1','NULL','13','No Description'
